	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
6346	1	0	0	0	0	16	6	2	0	-152.299	0	-152.299	0	0.0	0.0	0.079282	23.1074	0.294311	23.4017	122.542	0	0	-128.89700000000002	0.0	0.0	-128.89700000000002	[00]BindingDB_Reactant_set_id_51064561_.mvdml	0.0	26	-4.95757	-4.26585	BindingDB_Reactant_set_id_51064561_	361.50300000000004	3	[00]BindingDB_Reactant_set_id_51064561_	0.0	0	0	0	0	-128.106	0	-110.912	0	0	-152.299	2	-52.0999	0	0	S=C(NC1(C2=CC=CC=C2(C)))N=C3C1CNCC3=CC4=CC=CC=C4C
5051	1	0	0	0	0	16	12	5	0	-179.30700000000002	0	-179.30700000000002	0	0.0	0.0	1.6721	7.03383	12.5761	19.6099	118.976	0	0	-159.697	0.0	0.0	-159.697	[00]BindingDB_Reactant_set_id_51073889_.mvdml	0.0	34	-4.69696	-3.6275800000000005	BindingDB_Reactant_set_id_51073889_	474.661	4	[00]BindingDB_Reactant_set_id_51073889_	0.0	0	0	0	1	-158.188	0	-123.338	0	0	-179.30700000000002	5	-58.0497	0	0	S=C(NC1(C2=CC=CC=C2(C)))N=C3C1CN(CCN4CCOCC4)CC3=CC5=CC=CC=C5C
4795	1	0	0	0	0	16	8	3	0	-160.395	0	-160.395	0	0.0	0.0	5.985130000000001	13.1103	6.15678	19.267	99.509	0	0	-141.128	0.0	0.0	-141.128	[00]BindingDB_Reactant_set_id_51073899_.mvdml	0.0	28	-5.04027	-3.95195	BindingDB_Reactant_set_id_51073899_	389.556	3	[00]BindingDB_Reactant_set_id_51073899_	-0.9751270000000001	0	0	0	0	-140.52100000000002	0	-110.655	0	0	-160.395	3	-49.3281	0	0	S=C(NC1(C2=CC=CC=C2(C)))N=C3C1CN(CC)CC3=CC4=CC=CC=C4C
6243	1	0	0	0	0	16	4	4	0	-172.122	0	-172.122	0	0.0	0.0	1.60128	26.5642	1.94275	28.506999999999998	116.18799999999999	0	0	-143.615	0.0	0.0	-143.615	[00]BindingDB_Reactant_set_id_51064557_.mvdml	-0.0253473	30	-4.78717	-4.195130000000001	BindingDB_Reactant_set_id_51064557_	423.445	5	[00]BindingDB_Reactant_set_id_51064557_	-4.02869	0	0	0	0	-145.442	0	-125.854	0	0	-172.097	4	-58.7904	0	0	S=C(NC1(C2=CC=CC([N]([O])=O)=C2))N=C3C1CNCC3=CC(C=4)=CC=CC=4[N](=O)[O]
5006	1	0	0	0	0	16	6	5	0	-183.158	0	-183.158	0	0.0	0.0	5.79645	20.6422	5.94419	26.5864	110.368	0	0	-156.571	0.0	0.0	-156.571	[00]BindingDB_Reactant_set_id_51073895_.mvdml	-2.20609	32	-4.89285	-3.9696300000000004	BindingDB_Reactant_set_id_51073895_	451.49800000000005	5	[00]BindingDB_Reactant_set_id_51073895_	-10.0003	0	0	0	0	-161.68200000000002	0	-127.02799999999999	0	0	-180.952	5	-54.9748	0	0	S=C(NC1(C2=CC=CC([N]([O])=O)=C2))N=C3C1CN(CC)CC3=CC(C=4)=CC=CC=4[N](=O)[O]
5182	1	0	0	0	0	16	10	7	0	-210.62599999999998	0	-210.62599999999998	0	0.0	0.0	6.387490000000001	25.2216	14.2657	39.4873	141.561	0	0	-171.139	0.0	0.0	-171.139	[00]BindingDB_Reactant_set_id_51073885_.mvdml	-6.18329	38	-4.50366	-3.53281	BindingDB_Reactant_set_id_51073885_	536.6030000000001	6	[00]BindingDB_Reactant_set_id_51073885_	-19.9294	0	0	0	1	-182.365	0	-134.247	0	0	-204.44299999999998	7	-57.3368	0	0	S=C(NC1(C2=CC=C([N]([O])=O)C=C2))N=C3C1CN(CCN4CCOCC4)CC3=CC(C=5)=CC=CC=5[N](=O)[O]
6301	1	0	0	0	0	16	4	2	0	-155.084	0	-155.084	0	0.0	0.0	0.08328350000000001	21.7937	0.656764	22.4505	112.60600000000001	0	0	-132.63299999999998	0.0	0.0	-132.63299999999998	[00]BindingDB_Reactant_set_id_51064553_.mvdml	0.0	26	-5.1012900000000005	-4.21338	BindingDB_Reactant_set_id_51064553_	369.431	3	[00]BindingDB_Reactant_set_id_51064553_	0.0	0	0	0	0	-131.06799999999998	0	-109.54799999999999	0	0	-155.084	2	-43.5835	0	2	S=C(NC1(C2=CC=C(F)C=C2))N=C3C1CNCC3=CC=4C=CC(F)=CC=4
4030	1	0	0	0	0	16	6	3	0	-157.459	0	-157.459	0	0.0	0.0	0.206496	18.0237	0.9205469999999999	18.9442	110.23100000000001	0	0	-138.515	0.0	0.0	-138.515	[00]BindingDB_Reactant_set_id_51073892_.mvdml	0.0	28	-4.946969999999999	-4.09815	BindingDB_Reactant_set_id_51073892_	397.48400000000004	3	[00]BindingDB_Reactant_set_id_51073892_	0.0	0	0	0	0	-137.001	0	-114.74799999999999	0	0	-157.459	3	-49.0589	0	2	S=C(NC1(C2=CC=C(F)C=C2))N=C3C1CN(CC)CC3=CC=4C=CC(F)=CC=4
6307	1	0	0	0	0	16	6	2	0	-154.059	0	-154.059	0	0.0	0.0	0.10155499999999999	21.8022	0.574404	22.3766	112.24799999999999	0	0	-131.68200000000002	0.0	0.0	-131.68200000000002	[00]BindingDB_Reactant_set_id_51064555_.mvdml	0.0	26	-5.0647	-4.13121	BindingDB_Reactant_set_id_51064555_	361.50300000000004	3	[00]BindingDB_Reactant_set_id_51064555_	0.0	0	0	0	0	-129.662	0	-107.411	0	0	-154.059	2	-40.6807	0	0	S=C(NC1(C2=CC=C(C)C=C2))N=C3C1CNCC3=CC=4C=CC(C)=CC=4
4617	1	0	0	0	0	16	8	3	0	-161.77100000000002	0	-161.77100000000002	0	0.0	0.0	3.81986	14.0396	3.9489900000000002	17.9886	93.4268	0	0	-143.782	0.0	0.0	-143.782	[00]BindingDB_Reactant_set_id_51073894_.mvdml	0.0	28	-5.13509	-4.259119999999999	BindingDB_Reactant_set_id_51073894_	389.556	3	[00]BindingDB_Reactant_set_id_51073894_	0.0	0	0	0	0	-141.569	0	-119.255	0	0	-161.77100000000002	3	-55.9384	0	0	S=C(N=C21)NC(C3=CC=C(C)C=C3)C1CN(CC)CC2=CC=4C=CC(C)=CC=4
4536	1	0	0	0	0	16	10	5	0	-175.481	0	-175.481	0	0.0	0.0	1.60575	20.8362	4.3237	25.1599	133.161	0	0	-150.321	0.0	0.0	-150.321	[00]BindingDB_Reactant_set_id_51073890_.mvdml	-2.11741	32	-4.69753	-3.5820800000000004	BindingDB_Reactant_set_id_51073890_	446.608	4	[00]BindingDB_Reactant_set_id_51073890_	-5.03386	0	0	0	1	-152.083	0	-114.62700000000001	0	0	-173.363	5	-39.7613	0	0	S=C(N=1)NC(C2=CC=CC=C2)C(C3)C=1C(=CC4=CC=CC=C4)CN3CCN5CCOCC5
4877	1	0	0	0	0	16	10	5	0	-182.731	0	-182.731	0	0.0	0.0	0.20575500000000002	9.922039999999999	7.989660000000001	17.9117	121.465	0	0	-164.82	0.0	0.0	-164.82	[00]BindingDB_Reactant_set_id_51073882_.mvdml	0.0	34	-4.8476300000000005	-3.505	BindingDB_Reactant_set_id_51073882_	482.589	4	[00]BindingDB_Reactant_set_id_51073882_	0.0	0	0	0	1	-163.079	0	-119.17	0	0	-182.731	5	-37.5831	0	2	S=C(N=1)NC(C2=CC=C(F)C=C2)C(C3)C=1C(=CC4=CC=C(F)C=C4)CN3CCN5CCOCC5
4919	1	0	0	0	0	16	12	5	0	-183.628	0	-183.628	0	0.0	0.0	0.797028	10.1709	7.87692	18.0478	131.75	0	0	-165.58	0.0	0.0	-165.58	[00]BindingDB_Reactant_set_id_51073884_.mvdml	-1.4472399999999999	34	-4.87001	-2.59022	BindingDB_Reactant_set_id_51073884_	474.661	4	[00]BindingDB_Reactant_set_id_51073884_	-5.095940000000001	0	0	0	1	-165.30599999999998	0	-88.0674	0	0	-182.18099999999998	5	18.9435	0	0	S=C(N=1)NC(C2=CC=C(C)C=C2)C(C3)C=1C(=CC4=CC=C(C)C=C4)CN3CCN5CCOCC5
6460	1	0	0	0	0	26	5	14	0	-247.3	0	-247.3	0	0.0	-0.896165	13.8772	21.4982	28.1181	48.7202	167.96099999999998	0	0	-198.58	0.0	0.0	-198.58	[00]BindingDB_Reactant_set_id_50870824_.mvdml	-5.456259999999999	46	-4.31695	-2.73779	BindingDB_Reactant_set_id_50870824_	639.674	3	[00]BindingDB_Reactant_set_id_50870824_	-11.7313	0	0	0	5	-201.84400000000002	0	-125.93799999999999	0	0	-241.84400000000002	14	-33.6906	3	0	S=C(N)NN=CC(=CC=1)C=CC=1OC2OCC(OC(=O)C3=CC=CC=C3)C(OC(=O)C4=CC=CC=C4)C2OC(=O)C=5C=CC=CC=5
5931	1	0	0	0	0	8	10	14	0	-186.179	0	-186.179	0	0.0	-2.5	0.986192	4.804530000000001	9.74755	12.0521	56.8881	0	0	-174.127	0.0	0.0	-174.127	[00]BindingDB_Reactant_set_id_50870804_.mvdml	-1.62911	36	-4.83685	-3.60391	BindingDB_Reactant_set_id_50870804_	525.529	3	[00]BindingDB_Reactant_set_id_50870804_	-9.88307	0	0	0	6	-179.265	0	-129.741	0	0	-184.549	14	-38.1881	4	0	S=C(N)NN=CC(=CC=1)C=CC=1OC2OC(COC(C)=O)C(OC(=O)C)C(OC(=O)C)C2OC(C)=O
5979	1	0	0	0	0	8	6	6	0	-158.254	0	-158.254	0	0.0	-10.457	3.37929	4.91068	5.17756	-0.36872	37.5518	0	0	-158.622	0.0	0.0	-158.622	[00]BindingDB_Reactant_set_id_50870799_.mvdml	-10.9458	24	-6.609260000000001	-5.1445099999999995	BindingDB_Reactant_set_id_50870799_	357.38199999999995	3	[00]BindingDB_Reactant_set_id_50870799_	-19.3484	0	4	0	2	-164.817	0	-123.46799999999999	0	0	-147.308	6	-50.3114	0	0	S=C(N)NN=CC(=CC=1)C=CC=1OC2OC(CO)C(O)C(O)C2O
5940	1	0	0	0	0	10	0	3	0	-130.295	0	-130.295	8000	0.0	-1.40194	6.22684	183.94799999999998	6.22684	8188.77	1647.17	0	0	8058.48	0.0	-7.9218	8058.48	[00]BindingDB_Reactant_set_id_51031520_.mvdml	-7.88497	15	537.232	10.9531	BindingDB_Reactant_set_id_51031520_	220.248	1	[00]BindingDB_Reactant_set_id_51031520_	-17.3244	1	2	0	0	8052.39	0	164.296	0	0	-114.488	3	-37.675	0	0	S=C(N)C(=[C][NH3+])[CH][c]1[cH][c](O)[c](O)[cH][cH]1
5911	1	0	0	0	0	12	0	1	0	-135.47	0	-135.47	7000	0.0	0.0	5.906619999999999	220.477	5.906619999999999	7226.38	2054.28	0	0	7090.91	0.0	0.0	7090.91	[00]BindingDB_Reactant_set_id_50240263_.mvdml	-0.760163	19	373.20599999999996	11.4314	BindingDB_Reactant_set_id_50240263_	269.282	5	[00]BindingDB_Reactant_set_id_50240263_	-7.5	0	0	0	2	7086.33	0	217.197	0	0	-134.71	1	-42.3149	0	0	S1[C](C=2OC=CC=2)N=[N]3[C]1N=NC3=C4C=CC=N[CH]4
5546	1	0	0	0	0	12	0	1	0	-135.747	0	-135.747	8000	0.0	-2.3038	2.4739400000000002	214.232	2.4739400000000002	8214.4	2114.25	0	0	8078.66	0.0	0.0	8078.66	[00]BindingDB_Reactant_set_id_50240261_.mvdml	-1.42971	19	425.19199999999995	11.720999999999998	BindingDB_Reactant_set_id_50240261_	268.297	6	[00]BindingDB_Reactant_set_id_50240261_	-12.2253	0	0	0	1	8069.54	0	222.699	0	0	-134.31799999999998	1	-34.9891	0	0	S1C(=C2NC=C[CH]2)N=[N]3C1=[N]=N[C]3C4=C[CH]C=[N]=C4
1291	1	0	0	0	0	14	1	4	0	-146.316	0	-146.316	8000	0.0	-6.43325	1.1535799999999998	197.44799999999998	1.1535799999999998	8192.17	1951.04	0	0	8045.85	0.0	0.0	8045.85	[00]BindingDB_Reactant_set_id_422083_.mvdml	-5.53979	20	402.293	9.19219	BindingDB_Reactant_set_id_422083_	286.349	2	[00]BindingDB_Reactant_set_id_422083_	-13.424000000000001	0	2	0	1	8039.49	0	183.84400000000002	0	0	-140.776	4	-41.5903	0	0	O[c]([cH][c]1(O))[cH][cH]c1=c(s2)[n][n][c]2[CH]C=C[CH]C=CC
1709	1	0	0	0	0	10	1	2	0	-120.698	0	-120.698	7000	0.0	-3.09809	5.99464	168.206	5.99464	7171.1	1558.54	0	0	7050.41	0.0	0.0	7050.41	[00]BindingDB_Reactant_set_id_422082_.mvdml	-1.7821	16	440.65	9.55183	BindingDB_Reactant_set_id_422082_	234.274	2	[00]BindingDB_Reactant_set_id_422082_	-10.5791	0	2	0	1	7043.88	0	152.829	0	0	-118.916	2	-35.9982	0	0	O[c]([cH][c]1(O))[cH][cH][c]1[c](s2)[n][n][c]2C=CC
6903	1	0	0	0	0	6	0	1	0	-87.4633	0	-87.4633	5000	0.0	0.0	0.0	71.0287	0.037339	5071.07	366.07800000000003	0	0	4983.6	0.0	0.0	4983.6	[00]BindingDB_Reactant_set_id_50615909_.mvdml	-7.13002	10	498.36	-1.02989	BindingDB_Reactant_set_id_50615909_	156.211	0	[00]BindingDB_Reactant_set_id_50615909_	-14.286	0	3	0	0	4977.09	0	-10.2989	0	0	-80.3333	1	-23.7901	0	0	O[Si](O)(O)[c]1[cH][cH][cH][cH][cH]1
5414	1	0	0	0	0	10	3	6	0	-126.03200000000001	0	-126.03200000000001	0	0.0	-2.13911	10.04	-4.8091099999999996	11.2322	4.283980000000001	26.8708	0	0	-121.74799999999999	0.0	0.0	-121.74799999999999	[00]BindingDB_Reactant_set_id_50752526_.mvdml	-7.20839	21	-5.797540000000001	-4.21129	BindingDB_Reactant_set_id_50752526_	291.306	5	[00]BindingDB_Reactant_set_id_50752526_	-14.1411	0	2	0	1	-127.62	0	-88.43700000000001	0	0	-118.824	6	-39.4819	0	0	ON=CC=1N(C)C=C[N]=1COC[N]2=CC=CC=C2C=NO
6897	1	0	0	0	0	12	4	9	0	-136.993	0	-136.993	0	0.0	-4.88971	4.3703199999999995	15.7813	9.12761	20.0192	72.4378	0	0	-116.973	0.0	0.0	-116.973	[00]BindingDB_Reactant_set_id_50752525_.mvdml	-7.55461	24	-4.87389	-3.20896	BindingDB_Reactant_set_id_50752525_	332.35400000000004	4	[00]BindingDB_Reactant_set_id_50752525_	-17.3959	0	2	0	2	-124.993	0	-77.015	0	0	-129.438	9	-11.9357	0	0	ON=CC1=CC=CC=[N]1COCCOC[N]2=CC=CC=C2C=NO
7139	1	0	0	0	0	9	6	8	0	-134.636	0	-134.636	0	0.0	-7.5	6.36875	-6.3229	10.1344	-3.6885199999999996	32.6993	0	0	-138.32399999999998	0.0	0.0	-138.32399999999998	[00]BindingDB_Reactant_set_id_50030038_.mvdml	-1.75465	22	-6.28747	-4.58069	BindingDB_Reactant_set_id_50030038_	303.36	5	[00]BindingDB_Reactant_set_id_50030038_	-8.33191	0	1	0	1	-143.842	0	-100.775	0	0	-132.881	8	-47.3609	0	0	ON=C(NCCN(CC)CC)C(=N1)ON=C1C=2C=CC=CC=2
4154	1	0	0	0	0	15	7	5	0	-165.005	0	-165.005	0	0.0	0.0	0.0	15.427	0.25855100000000003	15.6855	94.3948	0	0	-149.319	0.0	0.0	-149.319	[00]BindingDB_Reactant_set_id_50605451_.mvdml	-2.47341	28	-5.33282	-4.46061	BindingDB_Reactant_set_id_50605451_	380.414	1	[00]BindingDB_Reactant_set_id_50605451_	-7.51426	0	1	0	4	-152.083	0	-124.897	0	0	-162.531	5	-51.5174	0	0	OCCCOC=1C2=C[N]=3CCC=4C=C5OCOC5=CC=4C=3C=C2C=CC=1OC
4352	1	0	0	0	0	2	28	7	0	-181.699	0	-181.699	0	0.0	-2.5	0.0	17.5659	4.72345	19.7894	106.575	0	0	-161.909	0.0	-2.65452	-161.909	[00]BindingDB_Reactant_set_id_34087_.mvdml	-1.88545	38	-4.26077	-3.57953	BindingDB_Reactant_set_id_34087_	530.7819999999999	1	[00]BindingDB_Reactant_set_id_34087_	-7.816330000000001	1	2	0	0	-163.9	0	-136.02200000000002	0	0	-177.15900000000002	7	-65.384	2	0	OCC1(C)C2CCC3C4(C)CC(O)C(C([N+](C)C)C)C4(C)CC(=O)C3CC2=CCC1NC(=O)C(CC)CC
1785	1	0	0	0	0	2	27	6	0	-171.88099999999997	0	-171.88099999999997	0	0.0	-2.5	0.0	19.9736	2.81359	20.2872	99.0536	0	0	-151.594	0.0	-2.71381	-151.594	[01]BindingDB_Reactant_set_id_34086_.mvdml	-1.57369	37	-4.0971400000000004	-3.00875	BindingDB_Reactant_set_id_34086_	516.756	1	[01]BindingDB_Reactant_set_id_34086_	-8.078439999999999	1	2	0	0	-154.003	0	-111.324	0	0	-167.59400000000002	6	-27.2561	2	0	OCC1(C)C2CCC3C4(C)CC(O)C(C([N+](C)C)C)C4(C)CC(=O)C3CC2=CCC1NC(=O)C(C)CC
1682	1	0	0	0	0	2	27	6	0	-174.85	0	-174.85	0	0.0	-2.5	0.0	17.6103	4.36103	19.4714	103.214	0	0	-155.378	0.0	-2.6684200000000002	-155.378	[00]BindingDB_Reactant_set_id_34085_.mvdml	-2.56728	37	-4.19942	-3.52618	BindingDB_Reactant_set_id_34085_	516.756	1	[00]BindingDB_Reactant_set_id_34085_	-9.9512	1	2	0	0	-159.349	0	-130.469	0	0	-169.614	6	-62.1578	2	0	OCC1(C)C2CCC3C4(C)CC(O)C(C([N+](C)C)C)C4(C)CC(=O)C3CC2=CCC1NC(=O)C(C)CC
5208	1	0	0	0	0	2	26	5	0	-168.912	0	-168.912	0	0.0	-2.5	0.0	20.6276	1.10709	19.2347	100.031	0	0	-149.67700000000002	0.0	-2.65568	-149.67700000000002	[00]BindingDB_Reactant_set_id_34084_.mvdml	-1.93052	36	-4.1577	-3.5430800000000002	BindingDB_Reactant_set_id_34084_	502.72900000000004	1	[00]BindingDB_Reactant_set_id_34084_	-9.09056	1	2	0	0	-152.892	0	-127.551	0	0	-164.326	5	-58.8566	2	0	OCC1(C)C2CCC3C4(C)CC(O)C(C([N+](C)C)C)C4(C)CC(=O)C3CC2=CCC1NC(=O)C(C)C
1742	1	0	0	0	0	0	27	5	0	-167.553	0	-167.553	0	0.0	-2.0378	0.0	23.0607	3.3935199999999996	24.4164	113.133	0	0	-143.136	0.0	0.0	-143.136	[00]BindingDB_Reactant_set_id_34117_.mvdml	-0.565017	35	-4.0896099999999995	-3.33855	BindingDB_Reactant_set_id_34117_	488.702	2	[00]BindingDB_Reactant_set_id_34117_	-3.44026	0	2	0	0	-143.763	0	-116.84899999999999	0	0	-166.988	5	-46.3845	2	0	OCC1(C)C2CCC3C4(C)CC(O)C(C(NC)C)C4(C)CC(=O)C53CC25CCC1NC(=O)C(C)C
2841	1	0	0	0	0	7	7	5	0	-146.079	0	-146.079	0	0.0	-10.0	1.63079	12.6999	5.54799	8.2479	42.3423	0	0	-137.83100000000002	0.0	0.0	-137.83100000000002	[00]BindingDB_Reactant_set_id_50870796_.mvdml	-13.4392	22	-6.26503	-5.05288	BindingDB_Reactant_set_id_50870796_	313.303	1	[00]BindingDB_Reactant_set_id_50870796_	-18.9115	0	4	0	3	-141.32299999999998	0	-111.163	0	0	-132.639	5	-44.7287	0	0	OCC(O1)C(O)C(O)C(O)C1OC(=CC=2)C=CC=2C=NOC
4566	1	0	0	0	0	7	6	4	0	-136.671	0	-136.671	0	0.0	-10.0	0.164187	7.726380000000001	1.58161	-0.69201	45.2944	0	0	-137.363	0.0	0.0	-137.363	[00]BindingDB_Reactant_set_id_50870797_.mvdml	-11.3317	21	-6.5410900000000005	-5.188680000000001	BindingDB_Reactant_set_id_50870797_	299.277	1	[00]BindingDB_Reactant_set_id_50870797_	-17.3173	0	5	0	2	-142.165	0	-108.962	0	0	-125.339	4	-43.5606	0	0	OCC(O1)C(O)C(O)C(O)C1OC(=CC=2)C=CC=2C=NO
6900	1	0	0	0	0	7	6	6	0	-158.965	0	-158.965	0	0.0	-10.4478	3.7380400000000003	7.140860000000001	5.01664	1.70974	38.3707	0	0	-157.255	0.0	0.0	-157.255	[00]BindingDB_Reactant_set_id_50870798_.mvdml	-11.7413	24	-6.5523	-5.1085	BindingDB_Reactant_set_id_50870798_	341.31699999999995	3	[00]BindingDB_Reactant_set_id_50870798_	-20.0	0	4	0	2	-163.993	0	-122.604	0	0	-147.224	6	-48.6942	1	0	OCC(O1)C(O)C(O)C(O)C1OC(=CC=2)C=CC=2C=NNC(N)=O
2260	1	0	0	0	0	14	11	8	0	-167.40400000000002	0	-167.40400000000002	0	0.0	-2.5	0.0	-3.315	9.36722	3.5522199999999997	184.33	0	0	-163.852	0.0	0.0	-163.852	[00]BindingDB_Reactant_set_id_51095495_.mvdml	-5.47538	29	-5.6500699999999995	-2.17436	BindingDB_Reactant_set_id_51095495_	392.534	2	[00]BindingDB_Reactant_set_id_51095495_	-12.0694	0	1	0	1	-168.148	0	-63.0565	0	0	-161.929	8	34.7564	0	0	OCC(N1(C))=CC(=C2)C1=CC=C2OCCCC(CC3)CCN3CC=4C=CC=CC=4
7118	1	0	0	0	0	7	0	0	0	-96.7914	0	-96.7914	8000	0.0	-2.7964700000000002	0.0	116.445	0.0	8113.65	926.985	0	0	8016.86	0.0	0.0	8016.86	[00]BindingDB_Reactant_set_id_343755_.mvdml	-5.1929	12	668.071	5.46204	BindingDB_Reactant_set_id_343755_	180.204	1	[00]BindingDB_Reactant_set_id_343755_	-12.5455	0	1	0	1	8010.98	0	65.5445	0	0	-91.5985	0	-30.7423	1	0	OC=1[c]2[cH][cH]s[c]2c(=O)[nH]=CC=1
1922	1	0	0	0	0	15	7	6	0	-136.69299999999998	0	-136.69299999999998	0	0.0	-1.53765	3.0953	-6.66058	9.07289	0.8746510000000001	83.6908	0	0	-135.81799999999998	0.0	0.0	-135.81799999999998	[00]BindingDB_Reactant_set_id_50954067_.mvdml	-2.1987	26	-5.2237800000000005	-2.80992	BindingDB_Reactant_set_id_50954067_	347.45300000000003	3	[00]BindingDB_Reactant_set_id_50954067_	-11.1349	0	1	0	0	-141.877	0	-73.0579	0	0	-134.494	6	-0.0375995	0	0	OC=1C=CC=CC=1CNCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
1850	1	0	0	0	0	15	8	7	0	-157.60299999999998	0	-157.60299999999998	0	0.0	-2.5	0.000320068	0.717629	2.1722200000000003	0.389847	86.8923	0	0	-157.213	0.0	0.0	-157.213	[00]BindingDB_Reactant_set_id_50954068_.mvdml	-1.19987	27	-5.82271	-4.32066	BindingDB_Reactant_set_id_50954068_	361.48	3	[00]BindingDB_Reactant_set_id_50954068_	-2.5	0	1	0	0	-156.453	0	-116.65799999999999	0	0	-156.403	7	-42.5031	0	0	OC=1C=CC=CC=1CNCCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
2293	1	0	0	0	0	15	9	8	0	-144.361	0	-144.361	0	0.0	0.350581	0.181567	-10.0891	3.18261	-6.5559	110.742	0	0	-150.917	0.0	0.0	-150.917	[00]BindingDB_Reactant_set_id_50954069_.mvdml	-2.3506400000000003	28	-5.3899	-3.52406	BindingDB_Reactant_set_id_50954069_	375.50699999999995	3	[00]BindingDB_Reactant_set_id_50954069_	-8.33313	0	1	0	0	-154.20600000000002	0	-98.6736	0	0	-142.011	8	-30.3019	0	0	OC=1C=CC=CC=1CNCCCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
876	1	0	0	0	0	15	11	10	0	-180.488	0	-180.488	0	0.0	0.0	0.8237200000000001	18.7409	10.9521	29.693	116.449	0	0	-150.795	0.0	0.0	-150.795	[00]BindingDB_Reactant_set_id_50954070_.mvdml	-0.396094	30	-5.02648	-3.7261599999999997	BindingDB_Reactant_set_id_50954070_	403.56	3	[00]BindingDB_Reactant_set_id_50954070_	-5.31827	0	1	0	0	-153.835	0	-111.785	0	0	-180.09099999999998	10	-34.0251	0	0	OC=1C=CC=CC=1CNCCCCCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
490	1	0	0	0	0	15	12	11	0	-186.50799999999998	0	-186.50799999999998	0	0.0	-2.46961	3.8406599999999997	2.65212	24.1061	24.2886	104.99	0	0	-162.219	0.0	0.0	-162.219	[00]BindingDB_Reactant_set_id_50954071_.mvdml	-6.8615699999999995	31	-5.23287	-3.7405199999999996	BindingDB_Reactant_set_id_50954071_	417.586	3	[00]BindingDB_Reactant_set_id_50954071_	-10.6617	0	1	0	0	-163.40200000000002	0	-115.956	0	0	-179.646	11	-51.3858	0	0	OC=1C=CC=CC=1CNCCCCCCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
355	1	0	0	0	0	15	13	12	0	-178.965	0	-178.965	0	0.0	0.0	5.026269999999999	-0.171402	15.7224	15.550999999999998	99.2801	0	0	-163.41299999999998	0.0	0.0	-163.41299999999998	[00]BindingDB_Reactant_set_id_50954072_.mvdml	-5.5492099999999995	32	-5.106669999999999	-3.7078599999999997	BindingDB_Reactant_set_id_50954072_	431.61300000000006	3	[00]BindingDB_Reactant_set_id_50954072_	-11.0624	0	1	0	0	-167.06900000000002	0	-118.652	0	0	-173.415	12	-50.6729	0	0	OC=1C=CC=CC=1CNCCCCCCCCNC2=C3CCCCC3=NC=4C2=CC=CC=4
418	1	0	0	0	0	15	14	13	0	-180.602	0	-180.602	0	0.0	-0.9003559999999999	0.638401	-15.372	27.801	11.5287	141.644	0	0	-169.07299999999998	0.0	0.0	-169.07299999999998	[00]BindingDB_Reactant_set_id_50954073_.mvdml	-3.6741599999999996	33	-5.123419999999999	-2.87967	BindingDB_Reactant_set_id_50954073_	445.639	3	[00]BindingDB_Reactant_set_id_50954073_	-7.3116699999999994	0	1	0	0	-170.25799999999998	0	-95.029	0	0	-176.928	13	-26.7812	0	0	OC=1C=CC=CC=1CNCCCCCCCCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
6843	1	0	0	0	0	15	5	3	0	-147.203	0	-147.203	0	0.0	-2.5	0.0	14.8984	0.696982	13.0954	90.6884	0	0	-134.107	0.0	0.0	-134.107	[00]BindingDB_Reactant_set_id_50918662_.mvdml	-2.5	25	-5.3642900000000004	-4.5224	BindingDB_Reactant_set_id_50918662_	338.37699999999995	1	[00]BindingDB_Reactant_set_id_50918662_	-7.465260000000001	0	1	0	3	-137.32399999999998	0	-113.06	0	0	-144.703	3	-51.8494	0	0	OC=1C=CC2=CC=3C=4C=C(OC)C(OC)=CC=4CC[N]=3C=C2C=1OC
6277	1	0	0	0	0	20	5	8	0	-185.673	0	-185.673	0	0.0	-1.41124	12.9135	4.76559	16.2781	19.6325	94.5768	0	0	-166.041	0.0	-5.12057	-166.041	[00]BindingDB_Reactant_set_id_51070290_.mvdml	-3.05248	30	-5.53469	-3.82995	BindingDB_Reactant_set_id_51070290_	404.501	1	[00]BindingDB_Reactant_set_id_51070290_	-10.5064	1	1	0	2	-168.877	0	-114.898	0	0	-177.5	8	-51.341	0	0	OC=1C=CC([N+](C)C)=CC=1CNC(=CC=2)C=CC=2C=CC(=C3)C=C(OC)C=C3OC
