	C0	CO2minus	Cofactor (VdW)	Cofactor (elec)	Cofactor (hbond)	Csp2	Csp3	DOF	E-Inter (cofactor - ligand)	E-Inter (protein - ligand)	E-Inter (water - ligand)	E-Inter total	E-Intra (clash)	E-Intra (elec)	E-Intra (hbond)	E-Intra (sp2-sp2)	E-Intra (steric)	E-Intra (tors)	E-Intra (tors, ligand atoms)	E-Intra (vdw)	E-Soft Constraint Penalty	E-Solvation	E-Total	Electro	ElectroLong	Energy	Filename	HBond	HeavyAtoms	LE1	LE3	Ligand	MW	N	Name	NoHBond90	Nplus	OH	OPO32minus	OS	PoseEnergy	RMSD	RerankScore	Run	SimilarityScore	Steric	Torsions	VdW (LJ12-6)	carbonyl	halogen	SMILES
126	1	0	0	0	0	9	12	9	0	-155.298	0	-155.298	0	0.0	0.0	3.22448	3.67845	8.45542	12.1339	70.9073	0	0	-143.164	0.0	0.0	-143.164	[00]BindingDB_50435292_mol_1.mvdml	0.0	25	-5.72655	-4.1213	BindingDB_50435292_mol_1	359.936	3	[00]BindingDB_50435292_mol_1	-2.5	0.0	0.0	0.0	0.0	-142.341	0.0	-103.03200000000001	0.0	0.0	-155.298	9.0	-31.8363	0.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCCCN
129	1	0	0	0	0	6	5	2	0	-95.5777	0	-95.5777	0	0.0	0.0	0.0	9.084439999999999	0.025234599999999996	9.10968	44.5891	0	0	-86.46799999999999	-2.2028	-5.09408	-86.46799999999999	[00]BindingDB_50055206_mol_1.mvdml	-1.3183200000000002	13	-6.6513800000000005	-5.47396	BindingDB_50055206_mol_1	180.267	0	[00]BindingDB_50055206_mol_1	-2.5	1.0	0.0	0.0	1.0	-84.9742	0.0	-71.1615	0.0	0.0	-86.9624	2.0	-29.0538	0.0	0.0	C[N+](C)(C)C(=C1)C=CC(C)=C1OC
132	1	0	0	0	0	22	14	13	0	-206.261	0	-206.261	0	0.0	0.0	0.0	-18.5608	22.4742	3.91336	125.264	0	0	-202.34799999999998	0.0	0.0	-202.34799999999998	[00]BindingDB_50317178_mol_1.mvdml	-0.517452	40	-5.05869	-2.8728599999999997	BindingDB_50317178_mol_1	532.761	4	[00]BindingDB_50317178_mol_1	-2.61343	0.0	0.0	0.0	0.0	-196.495	0.0	-114.914	0.0	0.0	-205.743	13.0	-16.2567	0.0	0.0	C[N](=CC=21)C=CC=2C=3C=CC=CC=3N1CCCCCCCCCCCCN4C=5C=[N](C)C=CC=5C6=C4C=CC=C6
135	1	0	0	0	0	15	25	23	0	-242.93099999999998	0	-242.93099999999998	0	0.0	-0.8690610000000001	9.8295	22.3156	30.5915	52.0381	272.043	0	0	-190.892	0.0	0.0	-190.892	[00]BindingDB_50225215_mol_1.mvdml	-1.29465	52	-3.67101	-0.29023000000000004	BindingDB_50225215_mol_1	719.0110000000001	6	[00]BindingDB_50225215_mol_1	-14.0987	0.0	0.0	0.0	2.0	-178.99599999999998	0.0	-15.092	0.0	0.0	-241.636	23.0	140.895	2.0	0.0	O=C(C=1C=C(C=C(OCC[N](CC)(CC)CC)C=1)OCC[N](CC)(CC)CC)NCCCCCC(=O)NNC2=C3C=CC=CC3=NC=4CCCCC2=4
138	1	0	0	0	0	15	17	15	0	-205.308	0	-205.308	0	0.0	0.0	8.49872	10.4603	20.7884	31.2487	113.037	0	0	-174.05900000000003	0.0	0.0	-174.05900000000003	[00]BindingDB_50391538_mol_1.mvdml	-1.4064299999999998	36	-4.834969999999999	-3.41201	BindingDB_50391538_mol_1	486.73400000000004	4	[00]BindingDB_50391538_mol_1	-3.9377400000000002	0.0	0.0	0.0	0.0	-172.416	0.0	-122.83200000000001	0.0	0.0	-203.90099999999998	15.0	-45.5132	0.0	0.0	CCN(CC)C=1C=CC=CC=1CNCCCCCCCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
141	1	0	0	0	0	6	4	1	0	-87.2085	0	-87.2085	0	0.0	0.0	0.0	11.4989	0.210838	11.7097	45.5171	0	0	-75.4988	-2.39669	-4.9599	-75.4988	[00]BindingDB_50055163_mol_1.mvdml	-2.5	12	-6.29157	-5.21242	BindingDB_50055163_mol_1	166.24	0	[00]BindingDB_50055163_mol_1	-5.0	1.0	1.0	0.0	0.0	-76.0612	0.0	-62.5491	0.0	0.0	-77.3519	1.0	-24.5714	0.0	0.0	OC(C=1(C))=CC=CC=1[N+](C)(C)C
144	1	0	0	0	0	15	15	13	0	-200.22400000000002	0	-200.22400000000002	0	0.0	0.0	8.521930000000001	-14.3948	27.0769	12.6821	103.58200000000001	0	0	-187.542	-2.3091	-5.58897	-187.542	[00]BindingDB_50391536_mol_1.mvdml	-1.05182	34	-5.51593	-1.9931299999999998	BindingDB_50391536_mol_1	458.681	3	[00]BindingDB_50391536_mol_1	-5.0	1.0	0.0	0.0	0.0	-170.55200000000002	0.0	-67.7664	0.0	0.0	-191.274	13.0	45.9139	0.0	0.0	C[N+](C)C=1C=CC=CC=1CNCCCCCCCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
147	1	0	0	0	0	8	7	5	0	-134.82	0	-134.82	0	0.0	-10.0	0.0	-4.08933	2.17618	-11.9132	40.9778	0	0	-146.733	0.0	0.0	-146.733	[00]BindingDB_50292240_mol_1.mvdml	-5.65824	25	-5.869330000000001	-2.30744	BindingDB_50292240_mol_1	361.415	3	[00]BindingDB_50292240_mol_1	-15.4287	0.0	0.0	0.0	1.0	-153.279	0.0	-57.68600000000001	0.0	0.0	-129.162	5.0	53.2207	2.0	0.0	O=C1N2C(C(O)=O)C(C)(C)SC2C1NC(=O)C(N=C)C3=CC=CC=C3
150	1	0	0	0	0	13	9	6	0	-164.578	0	-164.578	0	0.0	0.0	5.97321	14.4659	8.3423	22.8082	77.8284	0	0	-141.77	0.0	0.0	-141.77	[00]BindingDB_50386070_mol_1.mvdml	-2.5	28	-5.063219999999999	-4.14398	BindingDB_50386070_mol_1	378.464	2	[00]BindingDB_50386070_mol_1	-2.5	0.0	0.0	0.0	2.0	-139.032	0.0	-116.031	0.0	0.0	-162.078	6.0	-52.1506	1.0	0.0	O=C1C(=CC2=CC=NC=C2)CC(=CC=3(OC))C1=CC=3OCCN4CCCCC4
153	1	0	0	0	0	14	8	6	0	-171.74400000000003	0	-171.74400000000003	0	0.0	-3.4343199999999996	0.061774199999999994	20.3188	5.26997	22.1544	119.38600000000001	0	0	-149.59	0.0	0.0	-149.59	[00]BindingDB_50443518_mol_1.mvdml	-0.09708330000000001	30	-4.986330000000001	-4.1147	BindingDB_50443518_mol_1	469.371	2	[00]BindingDB_50443518_mol_1	-1.51558	0.0	0.0	0.0	1.0	-147.852	0.0	-123.441	0.0	0.0	-171.64700000000002	6.0	-57.573	2.0	1.0	BrC(C=C2C=1)=CC=C2OC(=O)C=1C(=O)NCCC(CC3)CCN3CC=4C=CC=CC=4
156	1	0	0	0	0	9	11	7	0	-143.975	0	-143.975	0	0.0	0.0	5.41378	7.1128800000000005	6.938910000000001	14.0518	59.9263	0	0	-129.924	0.0	0.0	-129.924	[00]Tacrine_1.mvdml	0.0	23	-5.64885	-4.49221	Tacrine_1	330.895	2	[00]Tacrine_1	0.0	0.0	0.0	0.0	0.0	-127.851	0.0	-103.321	0.0	0.0	-143.975	7.0	-45.1388	0.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCC
159	1	0	0	0	0	14	9	7	0	-173.894	0	-173.894	0	0.0	-2.5	3.98789	17.7466	11.0123	26.2588	121.691	0	0	-147.636	0.0	0.0	-147.636	[00]BindingDB_50443513_mol_1.mvdml	-1.94783	31	-4.76244	-3.55115	BindingDB_50443513_mol_1	420.501	2	[00]BindingDB_50443513_mol_1	-10.6393	0.0	0.0	0.0	2.0	-152.786	0.0	-110.086	0.0	0.0	-171.947	7.0	-43.9411	2.0	0.0	O=C(C=1C(=O)OC=2C(=CC=CC=2(OC))C=1)NCCC(CC3)CCN3CC=4C=CC=CC=4
162	1	0	0	0	0	22	2	4	0	-186.435	0	-186.435	0	0.0	-5.0	1.6184100000000001	26.065	3.06033	24.1253	132.718	0	0	-162.309	0.0	0.0	-162.309	[00]BindingDB_50433018_mol_1.mvdml	0.0	34	-4.7738	-3.36425	BindingDB_50433018_mol_1	452.46	5	[00]BindingDB_50433018_mol_1	-3.8611	0.0	0.0	0.0	0.0	-162.94899999999998	0.0	-114.384	0.0	0.0	-186.435	4.0	-24.9924	2.0	1.0	FC(=C1)C=CC=[N]1CCC(=O)NC=2C=C3C(=O)N4C=CC=5C6=CC=CC=C6NC=5C4=NC3=CC=2
165	1	0	0	0	0	8	14	11	0	-222.386	0	-222.386	0	0.0	-20.0611	0.0	-2.81563	17.9864	-4.89035	60.871	0	0	-227.27700000000002	0.0	0.0	-227.27700000000002	[00]BindingDB_50111778.mvdml	-8.35523	39	-5.82761	-3.94944	BindingDB_50111778	560.52	4	[00]BindingDB_50111778	-25.2465	0.0	3.0	0.0	3.0	-241.185	0.0	-154.028	0.0	0.0	-214.03099999999998	11.0	-47.718	2.0	3.0	FC(F)(F)C(C=1)=CC=CC=1CCNCC(OC2C(O)C(O)C(CN)O2)C(O3)CC(O)C3N4C=CC(=O)NC4=O
168	1	0	0	0	0	22	2	4	0	-181.80200000000002	0	-181.80200000000002	0	0.0	-5.0	1.67058	26.2325	5.46784	26.7003	121.655	0	0	-155.101	0.0	0.0	-155.101	[00]BindingDB_50433019_mol_1.mvdml	-1.75605	33	-4.70004	-3.6842900000000003	BindingDB_50433019_mol_1	434.469	5	[00]BindingDB_50433019_mol_1	-7.2793600000000005	0.0	0.0	0.0	0.0	-156.644	0.0	-121.581	0.0	0.0	-180.046	4.0	-45.5768	2.0	0.0	O=C(C1(=C2))N3C=CC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)CC[N]=6C=CC=CC=6
171	1	0	0	0	0	9	13	9	0	-153.876	0	-153.876	0	0.0	0.0	0.383173	9.10604	1.6558	10.7618	64.9056	0	0	-143.114	0.0	0.0	-143.114	[00]BindingDB_50435285_mol_1.mvdml	-0.91443	25	-5.72455	-4.82594	BindingDB_50435285_mol_1	358.94800000000004	2	[00]BindingDB_50435285_mol_1	-2.3382400000000003	0.0	0.0	0.0	0.0	-142.043	0.0	-120.649	0.0	0.0	-152.961	9.0	-51.36600000000001	0.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCCCC
174	1	0	0	0	0	9	5	0	0	-110.307	0	-110.307	0	0.0	0.0	0.0	9.95295	0.0	9.95295	56.8481	0	0	-100.354	0.0	0.0	-100.354	[00]BindingDB_50280625_mol_1.mvdml	-4.0929400000000005	17	-5.90319	-4.72693	BindingDB_50280625_mol_1	244.71900000000002	2	[00]BindingDB_50280625_mol_1	-5.0	0.0	0.0	0.0	0.0	-99.1687	0.0	-80.3579	0.0	0.0	-106.214	0.0	-26.0174	0.0	1.0	ClC(C=1)=CC=C2C=1N=C3C(C4)CCC4C3=C2N
177	1	0	0	0	0	6	5	2	0	-92.8034	0	-92.8034	0	0.0	0.0	0.0	11.7314	0.754724	12.4862	42.6799	0	0	-80.3172	-2.1505099999999997	-5.031219999999999	-80.3172	[00]BindingDB_50055162_mol_1.mvdml	0.0	13	-6.17825	-5.24587	BindingDB_50055162_mol_1	180.267	0	[00]BindingDB_50055162_mol_1	-1.9368299999999998	1.0	0.0	0.0	1.0	-79.8635	0.0	-68.1963	0.0	0.0	-85.6217	2.0	-28.9211	0.0	0.0	CC=1C(OC)=CC=CC=1[N+](C)(C)C
180	1	0	0	0	0	15	6	4	0	-172.06799999999998	0	-172.06799999999998	0	0.0	0.0	1.47935	22.8226	2.80322	25.6258	107.756	0	0	-146.44299999999998	0.0	0.0	-146.44299999999998	[00]BindingDB_50211241_mol_1.mvdml	-2.5	28	-5.230090000000001	-4.27484	BindingDB_50211241_mol_1	371.43199999999996	3	[00]BindingDB_50211241_mol_1	-5.0	0.0	0.0	0.0	0.0	-146.283	0.0	-119.696	0.0	0.0	-169.56799999999998	4.0	-44.7764	2.0	0.0	O=C(C=1(C=2))C(=C43)C=CC=C3C=CN=C4C=1C=CC=2NC(=O)CCN5CCCC5
183	1	0	0	0	0	9	10	7	0	-148.019	0	-148.019	0	0.0	0.0	0.359369	11.3302	4.02335	15.3535	76.3623	0	0	-132.665	0.0	0.0	-132.665	[00]BindingDB_50435282_mol_1.mvdml	-2.5	23	-5.76806	-3.7009	BindingDB_50435282_mol_1	332.86800000000005	2	[00]BindingDB_50435282_mol_1	-5.0	0.0	1.0	0.0	0.0	-132.43	0.0	-85.1206	0.0	0.0	-145.519	7.0	0.22481900000000002	0.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCO
186	1	0	0	0	0	15	8	5	0	-174.665	0	-174.665	0	0.0	0.0	4.48294	19.6557	6.03115	25.6869	100.85700000000001	0	0	-148.97799999999998	0.0	0.0	-148.97799999999998	[00]BindingDB_50211250_mol_1.mvdml	-2.24543	30	-4.96593	-4.1035699999999995	BindingDB_50211250_mol_1	400.49300000000005	3	[00]BindingDB_50211250_mol_1	-4.89855	0.0	0.0	0.0	0.0	-148.649	0.0	-123.10700000000001	0.0	0.0	-172.419	5.0	-54.3293	2.0	0.0	O=C(CCC[N]1(C)CCCC1)NC(=C2)C=CC3=C2C(=O)C=4C5=C3N=CC=C5C=CC=4
189	1	0	0	0	0	15	7	6	0	-163.81799999999998	0	-163.81799999999998	0	0.0	0.0	0.649724	26.6426	4.62823	31.2708	113.198	0	0	-132.547	0.0	0.0	-132.547	[00]BindingDB_50293446_mol_1.mvdml	-1.54558	29	-4.5706	-3.96544	BindingDB_50293446_mol_1	388.48199999999997	3	[00]BindingDB_50293446_mol_1	-6.83087	0.0	0.0	0.0	0.0	-134.985	0.0	-114.99799999999999	0.0	0.0	-162.273	6.0	-51.6432	2.0	0.0	O=C(C=1(C=2))C(=C43)C=CC=C4C=CN=C3C=1C=CC=2NC(=O)CC[N](C)(CC)CC
192	1	0	0	0	0	15	8	7	0	-177.667	0	-177.667	0	0.0	0.0	1.0614700000000001	29.201	2.90191	32.103	117.88	0	0	-145.564	0.0	0.0	-145.564	[00]BindingDB_50371216_mol_1.mvdml	-0.795602	30	-4.85214	-4.1991	BindingDB_50371216_mol_1	402.509	3	[00]BindingDB_50371216_mol_1	-2.88809	0.0	0.0	0.0	0.0	-145.408	0.0	-125.973	0.0	0.0	-176.872	7.0	-54.0596	2.0	0.0	O=C(C=1(C=2))C(C4=3)=CC=CC4=CC=NC=3C=1C=CC=2NC(=O)CCC[N](CC)(C)CC
195	1	0	0	0	0	12	7	7	0	-152.349	0	-152.349	0	0.0	0.0	2.08324	10.3026	4.08795	14.3905	81.3233	0	0	-137.959	0.0	0.0	-137.959	[00]BindingDB_50310599_mol_1.mvdml	-7.07965	28	-4.92709	-2.71293	BindingDB_50310599_mol_1	386.395	0	[00]BindingDB_50310599_mol_1	-17.0543	0.0	0.0	0.0	5.0	-144.21200000000002	0.0	-75.9619	0.0	0.0	-145.269	7.0	20.7585	2.0	0.0	O=C1C2=CC(OC)=C(OC)C=C2CC1C(=O)C(=C3)C=C(OC)C(OC)=C3OC
198	1	0	0	0	0	15	15	15	0	-189.135	0	-189.135	0	0.0	-4.2768	4.26969	-14.3276	12.8425	-5.761880000000001	106.15	0	0	-194.896	0.0	0.0	-194.896	[00]15i.mvdml	-4.59828	41	-4.75357	-0.00450869	15i	562.7	4	[00]15i	-11.7085	0.0	0.0	0.0	3.0	-184.21	0.0	-0.184856	0.0	0.0	-184.53599999999997	15.0	193.239	2.0	0.0	O=C(C=1C=C(OC)C(OC)=C(OC)C=1)NCCCCCCCCC(=O)NNC2=C3C=CC=CC3=NC=4CCCCC2=4
201	1	0	0	0	0	6	4	1	0	-88.0463	0	-88.0463	0	0.0	0.0	0.0	8.04358	0.276527	8.320110000000001	36.6985	0	0	-79.7262	-2.91693	-5.25494	-79.7262	[00]BindingDB_50055185_mol_1.mvdml	-2.5	12	-6.64385	-5.45397	BindingDB_50055185_mol_1	166.24	0	[00]BindingDB_50055185_mol_1	-5.0	1.0	1.0	0.0	0.0	-79.9576	0.0	-65.4477	0.0	0.0	-77.3744	1.0	-25.7245	0.0	0.0	OC(C=1)=CC=C(C)C=1[N+](C)(C)C
204	1	0	0	0	0	10	6	7	0	-175.81799999999998	0	-175.81799999999998	0	0.0	-11.0096	5.94722	-12.8434	8.3272	-15.5258	67.4818	0	0	-191.34400000000002	0.0	0.0	-191.34400000000002	[00]BindingDB_50292239_mol_1.mvdml	-11.328	31	-6.17239	-4.09863	BindingDB_50292239_mol_1	462.50300000000004	6	[00]BindingDB_50292239_mol_1	-20.8426	0.0	1.0	0.0	2.0	-196.794	0.0	-127.057	0.0	0.0	-164.49	7.0	-45.0465	2.0	0.0	OC(=O)C1=C(CSC2=NN=NN2(C))CSC3N1C(=O)C3NC(=O)C(O)C=4C=CC=CC=4
207	1	0	0	0	0	9	12	9	0	-139.369	0	-139.369	0	0.0	0.0	2.40899	-2.83112	2.75398	-0.07713610000000001	66.3226	0	0	-139.446	0.0	0.0	-139.446	[00]Heterodimeric.mvdml	-1.49637	24	-5.8102599999999995	-4.4863800000000005	Heterodimeric	325.491	3	[00]Heterodimeric	-5.0	0.0	0.0	0.0	0.0	-140.724	0.0	-107.67299999999999	0.0	0.0	-137.873	9.0	-46.4436	0.0	0.0	NCCCCCCCCNC1=C2C=CC=CC2=NC3=C1CCCC3
210	1	0	0	0	0	21	17	17	0	-238.18599999999998	0	-238.18599999999998	0	0.0	-0.206916	13.6087	0.917782	39.1104	39.8213	172.05700000000002	0	0	-198.365	0.0	0.0	-198.365	[00]BindingDB_50435275_mol_1.mvdml	-4.06037	48	-4.13261	-0.26873	BindingDB_50435275_mol_1	668.31	5	[00]BindingDB_50435275_mol_1	-9.40745	0.0	0.0	0.0	0.0	-189.273	0.0	-12.899000000000001	0.0	0.0	-234.12599999999998	17.0	152.93200000000002	2.0	1.0	ClC(C=1)=CC=C2C=1N=C3CCCCC3=C2NCCCCCCNC(=O)CCCCCNC(=O)C4=CC=CC=C4NC5=CC=CC(C)=C5C
213	1	0	0	0	0	19	4	5	0	-169.827	0	-169.827	0	0.0	0.0	2.0529599999999997	24.5987	2.51193	27.1107	106.17200000000001	0	0	-142.716	0.0	0.0	-142.716	[00]BindingDB_50117587.mvdml	0.0	28	-5.09701	-4.06289	BindingDB_50117587	372.436	1	[00]BindingDB_50117587	-7.15188	0.0	0.0	0.0	2.0	-144.726	0.0	-113.76100000000001	0.0	0.0	-169.827	5.0	-37.3552	1.0	0.0	O=C1C=2C=C(OC)C(OC)=CC=2CC1=CC(C=C3)=CC=[N]3CC=4C=CC=CC=4
216	1	0	0	0	0	9	4	0	0	-100.637	0	-100.637	0	0.0	0.0	0.0	15.7151	0.0	15.7151	61.3787	0	0	-84.92200000000001	0.0	0.0	-84.92200000000001	[00]Tacrine_2.mvdml	-2.9797	16	-5.3076300000000005	-0.5609569999999999	Tacrine_2	232.709	2	[00]Tacrine_2	-6.42853	0.0	0.0	0.0	0.0	-85.7332	0.0	-8.9753	0.0	0.0	-97.6575	0.0	92.2008	0.0	1.0	ClC=1C=C2N=C3CCCCC3=C(N)C2=CC=1
219	1	0	0	0	0	14	13	12	0	-183.171	0	-183.171	0	0.0	-2.5	0.0126605	11.7789	10.5454	19.8243	90.9633	0	0	-163.346	0.0	0.0	-163.346	[00]BindingDB_50391539_mol_1.mvdml	-1.60554	31	-5.26924	-3.37775	BindingDB_50391539_mol_1	416.602	4	[00]BindingDB_50391539_mol_1	-7.6436399999999995	0.0	0.0	0.0	0.0	-163.233	0.0	-104.71	0.0	0.0	-181.565	12.0	-6.4811	0.0	0.0	C(NCC1=CC=CC=N1)CCCCCCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
222	1	0	0	0	0	6	4	3	0	-99.0248	0	-99.0248	0	0.0	0.0	0.0	7.068169999999999	0.898011	7.9661800000000005	39.6468	0	0	-91.0586	-2.23902	-4.8636	-91.0586	[00]BindingDB_50055199_mol_1.mvdml	-2.26749	14	-6.50419	-5.37595	BindingDB_50055199_mol_1	194.25	0	[00]BindingDB_50055199_mol_1	-3.6323300000000005	1.0	0.0	0.0	1.0	-90.4809	0.0	-75.2633	0.0	0.0	-89.6547	3.0	-31.4773	1.0	0.0	O=C(C)OC(C=1)=CC=CC=1[N+](C)(C)C
225	1	0	0	0	0	18	1	1	0	-158.202	0	-158.202	0	0.0	-2.5	0.0133464	8.39126	0.0133464	5.90461	39.7708	0	0	-152.298	0.0	0.0	-152.298	[00]Unknown 1_33.mvdml	-3.23927	28	-5.4392	-3.54429	Unknown 1_33	439.259	2	[00]Unknown 1_33	-7.5	0.0	0.0	0.0	2.0	-153.577	0.0	-99.2401	0.0	0.0	-154.963	1.0	4.94862	2.0	1.0	BrC(C=1)=CC=CC=1C=[nH][c](=O)=C2[CH]C3=C4OC(=O)C=C(C)C4=[CH]=C[C]3OC2=[NH2]
228	1	0	0	0	0	7	13	10	0	-185.356	0	-185.356	0	0.0	-16.9407	0.0	-12.8202	7.1233699999999995	-22.6375	56.3688	0	0	-207.993	0.0	0.0	-207.993	[00]BindingDB_50111780.mvdml	-5.92891	35	-5.94267	-3.04717	BindingDB_50111780	493.51	5	[00]BindingDB_50111780	-23.9986	0.0	3.0	0.0	3.0	-221.87599999999998	0.0	-106.65100000000001	0.0	0.0	-179.42700000000002	10.0	16.5471	2.0	0.0	O=C1NC(=O)C=CN1C(O2)C(O)CC2C(OC3C(O)C(O)C(CN)O3)CNCCC=4C=CN=CC=4
231	1	0	0	0	0	7	7	5	0	-130.414	0	-130.414	0	0.0	-9.6381	0.0	-9.107380000000001	2.48612	-16.2594	35.1175	0	0	-146.673	0.0	0.0	-146.673	[00]BindingDB_50292235_mol_1.mvdml	-6.82035	24	-6.11139	-4.34585	BindingDB_50292235_mol_1	350.39	2	[00]BindingDB_50292235_mol_1	-12.2764	0.0	0.0	0.0	2.0	-149.532	0.0	-104.3	0.0	0.0	-123.594	5.0	-37.0734	2.0	0.0	O=C1N2C(C(O)=O)C(C)(C)SC2C1NC(=O)COC=3C=CC=CC=3
234	1	0	0	0	0	6	4	1	0	-90.5341	0	-90.5341	0	0.0	0.0	0.0	9.927710000000001	0.00233535	9.93005	42.8606	0	0	-80.604	0.0	-6.884539999999999	-80.604	[00]BindingDB_50055204_mol_1.mvdml	-2.49708	12	-6.7170000000000005	-5.44324	BindingDB_50055204_mol_1	166.24	0	[00]BindingDB_50055204_mol_1	-3.9042800000000004	1.0	1.0	0.0	0.0	-79.5106	0.0	-65.3189	0.0	0.0	-81.1525	1.0	-26.7617	0.0	0.0	OC(C=1)=C(C)C=CC=1[N+](C)(C)C
237	1	0	0	0	0	22	1	4	0	-183.97	0	-183.97	0	0.0	-5.0	0.155479	25.959	0.387065	21.346	127.609	0	0	-162.624	0.0	0.0	-162.624	[00]BindingDB_50433022_mol_1.mvdml	-0.0654491	33	-4.928	-3.93358	BindingDB_50433022_mol_1	435.434	5	[00]BindingDB_50433022_mol_1	-6.21278	0.0	0.0	0.0	1.0	-164.886	0.0	-129.808	0.0	0.0	-183.905	4.0	-49.272	2.0	0.0	O=C(C1(=C2))N3C=CC=4C5=CC=CC=C5NC=4C3=NC1=CC=C2NC(=O)COC=6C=CC=NC=6
240	1	0	0	0	0	9	9	6	0	-141.808	0	-141.808	0	0.0	0.0	4.65141	7.98301	6.30806	14.2911	62.7186	0	0	-127.51700000000001	0.0	0.0	-127.51700000000001	[00]BindingDB_50377432_mol_1.mvdml	-2.65563	21	-6.07222	-4.65118	BindingDB_50377432_mol_1	283.411	3	[00]BindingDB_50377432_mol_1	-7.398219999999999	0.0	0.0	0.0	0.0	-129.71200000000002	0.0	-97.6747	0.0	0.0	-139.15200000000002	6.0	-35.7963	0.0	0.0	NCCCCCNC1=C2CCCCC2=NC=3C1=CC=CC=3
243	1	0	0	0	0	15	14	14	0	-206.58	0	-206.58	0	0.0	-2.5	0.18475899999999998	10.7447	10.1367	18.3814	121.07600000000001	0	0	-188.19799999999998	0.0	0.0	-188.19799999999998	[00]15h.mvdml	-5.53644	40	-4.70496	-3.27071	15h	548.673	4	[00]15h	-12.0291	0.0	0.0	0.0	3.0	-190.581	0.0	-130.829	0.0	0.0	-201.043	14.0	-31.579	2.0	0.0	O=C(C=1C=C(OC)C(OC)=C(OC)C=1)NCCCCCCCC(=O)NNC2=C3C=CC=CC3=NC=4CCCCC2=4
246	1	0	0	0	0	24	8	8	0	-215.18400000000003	0	-215.18400000000003	0	0.0	-1.7142	8.41175	-12.2444	14.3042	0.345523	146.116	0	0	-214.83900000000003	0.0	0.0	-214.83900000000003	[00]BindingDB_50353684_mol_1.mvdml	-3.57175	41	-5.23997	-1.7958	BindingDB_50353684_mol_1	541.6419999999999	5	[00]BindingDB_50353684_mol_1	-7.18819	0.0	0.0	0.0	0.0	-214.025	0.0	-73.628	0.0	0.0	-211.612	8.0	70.1602	2.0	0.0	O=C(NC=4C=CC2=C(C=4)C(=O)C=3C=1C(C=CC=3)=CC=NC2=1)CCNCCNC=5C=6CCCCC=6N=C7C=5C=CC=C7
249	1	0	0	0	0	15	14	12	0	-189.334	0	-189.334	0	0.0	-2.5	10.949000000000002	1.4867299999999999	17.8369	16.8237	91.4531	0	0	-172.511	-5.31036	-3.7139900000000003	-172.511	[00]BindingDB_50391535_mol_1.mvdml	0.0	33	-5.22759	-3.4361900000000003	BindingDB_50391535_mol_1	444.655	3	[00]BindingDB_50391535_mol_1	0.0	1.0	0.0	0.0	0.0	-167.73	0.0	-113.39399999999999	0.0	0.0	-180.31	12.0	-39.489000000000004	0.0	0.0	C[N+](C)C=1C=CC=CC=1CNCCCCCCCNC=2C=3CCCCC=3N=C4C=2C=CC=C4
252	1	0	0	0	0	6	5	2	0	-97.4639	0	-97.4639	0	0.0	0.0	0.0	11.1073	0.12187	11.2291	56.5218	0	0	-86.2347	-2.53215	-5.7211300000000005	-86.2347	[00]BindingDB_50055180_mol_1.mvdml	0.0	13	-6.633439999999999	-5.38887	BindingDB_50055180_mol_1	180.267	0	[00]BindingDB_50055180_mol_1	0.0	1.0	0.0	0.0	1.0	-83.0539	0.0	-70.0553	0.0	0.0	-89.2106	2.0	-29.2439	0.0	0.0	C[N+](C)(C)C(=C1)C(C)=CC=C1OC
255	1	0	0	0	0	17	12	15	0	-220.90900000000002	0	-220.90900000000002	0	0.0	0.0	6.08254	-6.02267	25.8931	19.8704	133.798	0	0	-201.03799999999998	0.0	0.0	-201.03799999999998	[00]BindingDB_50396133_mol_1.mvdml	-6.3026	40	-5.0259599999999995	-3.16989	BindingDB_50396133_mol_1	548.63	4	[00]BindingDB_50396133_mol_1	-12.7232	0.0	0.0	0.0	3.0	-200.74099999999999	0.0	-126.796	0.0	0.0	-214.606	15.0	-38.0911	1.0	0.0	O=[N]([O])OCCCCOC(=CC=1)C(OC)=CC=1C=CC(=O)NCCCNC2=C3CCCCC3=NC=4C2=CC=CC=4
258	1	0	0	0	0	17	15	18	0	-212.623	0	-212.623	0	0.0	-2.5	15.2106	-8.12115	36.2076	25.5864	112.735	0	0	-187.037	0.0	0.0	-187.037	[00]BindingDB_50396125_mol_1.mvdml	-4.73728	43	-4.3497	-2.4188	BindingDB_50396125_mol_1	590.71	4	[00]BindingDB_50396125_mol_1	-12.302999999999999	0.0	0.0	0.0	3.0	-181.69299999999998	0.0	-104.008	0.0	0.0	-207.886	18.0	-29.186999999999998	1.0	0.0	O=[N]([O])OCCCCOC(=CC=1)C(OC)=CC=1C=CC(=O)NCCCCCCNC2=C3CCCCC3=NC=4C2=CC=CC=4
